REGIAO:;NE
UF:;PB
ESTACAO:;CABACEIRAS
CODIGO (WMO):;A348
LATITUDE:;-7,48333333
LONGITUDE:;-36,28638888
ALTITUDE:;391,96
DATA DE FUNDACAO:;28/02/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/10/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/03;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0300 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/04;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/05;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/06;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/07;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/08;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/08;0300 UTC;0;969,2;969,7;969,2;;21,4;15,6;21,9;21,4;15,6;15,4;69;67;69;171;4;1,8;
2025/10/08;0400 UTC;0;969,1;969,2;969,1;;20,6;15,8;21,4;20,6;15,9;15,6;74;69;74;156;3,3;,9;
2025/10/08;0500 UTC;0;968,9;969,1;968,9;;20,7;16,9;20,7;20,5;16,9;15,8;79;74;79;183;4,1;1,5;
2025/10/08;0600 UTC;0;969;969;968,9;;20,7;17,3;21;20,7;17,3;16,9;81;78;81;155;4,6;2,7;
2025/10/08;0700 UTC;0;969,2;969,2;969;;20,1;17,3;20,7;20,1;17,4;17,3;84;81;84;179;4,6;,6;
2025/10/08;0800 UTC;0;969,7;969,7;969,2;;20,1;17,6;20,1;20;17,6;17,3;85;84;85;163;1,8;,4;
2025/10/08;0900 UTC;0;970,2;970,2;969,7;137;21;17,6;21,2;20,1;18;17,6;86;81;81;176;2,1;1;
2025/10/08;1000 UTC;0;970,8;970,8;970,2;861,2;23,1;17;23,3;20,9;18;17;82;68;68;190;5,5;2,8;
2025/10/08;1100 UTC;0;971,5;971,5;970,8;1751,9;25;16,5;25,2;23,1;17,2;16,3;69;59;59;170;7,6;3,7;
2025/10/08;1200 UTC;0;971,4;971,6;971,3;2497,1;27;15,7;27,8;24,9;16,7;15,7;59;49;50;161;7,9;3,9;
2025/10/08;1300 UTC;0;971;971,4;971;2672,2;29,2;14,8;29,2;27;16,1;14,2;51;42;42;160;10,1;4,4;
2025/10/08;1400 UTC;0;969,9;971;969,9;3330,6;30;14,3;30,5;28,4;15;14;43;38;38;167;8,6;3,9;
2025/10/08;1500 UTC;0;968,8;969,9;968,8;2975,6;30,8;14,7;31,6;29,6;15,4;14,2;40;37;38;149;8,1;3,5;
2025/10/08;1600 UTC;0;967,7;968,8;967,7;1262,9;30,4;14,9;30,8;30;15,5;14,5;41;37;39;154;8,1;3,1;
2025/10/08;1700 UTC;0;967;967,7;967;2020,4;31,7;14;32,4;30,4;15,2;13,7;39;33;34;157;8,2;4,1;
2025/10/08;1800 UTC;0;966,6;967;966,6;1650,8;31,9;14,7;32,3;31;14,7;13,4;36;33;35;146;8,5;4,3;
2025/10/08;1900 UTC;0;966,7;966,7;966,5;906,3;31,1;15,6;32,1;30,6;15,7;14,4;40;35;39;139;8,9;4,2;
2025/10/08;2000 UTC;0;967,1;967,1;966,7;396,9;29,1;16,5;31,1;29,1;16,6;15,5;47;39;47;148;9,4;5,8;
2025/10/08;2100 UTC;0;967,7;967,7;967,1;22,6;27,5;17,2;29,1;27,5;17,2;16,5;53;47;53;138;10,2;6;
2025/10/08;2200 UTC;0;968,5;968,5;967,7;;25,8;18,2;27,5;25,8;18,2;17,1;63;53;63;142;10,6;4,8;
2025/10/08;2300 UTC;0;969,4;969,4;968,5;;24,8;18,8;25,8;24,8;18,8;18,2;69;63;69;145;10,2;5,1;
2025/10/09;0000 UTC;0;969,9;969,9;969,4;;24,2;18,8;24,8;24,2;18,8;18,7;72;69;72;154;10,2;4,5;
2025/10/09;0100 UTC;0;970,2;970,3;969,9;;23,5;18,8;24,2;23,5;18,9;18,7;75;72;75;155;8,4;4,3;
2025/10/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/10/09;0400 UTC;0;968,9;969,5;968,9;;22,5;18,7;22,6;22,5;18,9;18,7;80;79;79;158;7,6;3;
2025/10/09;0500 UTC;0;968,7;968,9;968,7;;22,5;18,9;22,7;22,4;19;18,7;81;79;80;162;8,4;2,8;
2025/10/09;0600 UTC;0;968,6;968,8;968,6;;22,3;18,9;22,5;22,3;18,9;18,7;81;80;81;162;5,6;2,6;
2025/10/09;0700 UTC;0;968,7;968,7;968,5;;21,8;18,9;22,3;21,8;19;18,9;83;81;83;181;5,2;1,9;
2025/10/09;0800 UTC;0;969,2;969,2;968,7;;22,2;19;22,2;21,7;19,1;18,9;84;82;82;159;4,7;2,3;
2025/10/09;0900 UTC;0;969,8;969,8;969,2;95,1;22,5;19,1;22,5;22,1;19,2;19;83;81;81;170;4,9;2,5;
2025/10/09;1000 UTC;0;970,6;970,6;969,8;912,3;23,9;18,9;24;22,5;19,2;18,8;81;73;73;182;7,6;3,9;
2025/10/09;1100 UTC;0;971;971;970,6;1337,6;25,3;18;25,8;23,9;19,2;18;73;63;64;172;8,1;4,6;
2025/10/09;1200 UTC;0;971;971,1;970,9;1537,8;27,2;17,9;27,4;25,3;18,8;17,9;65;57;57;181;8,1;4,1;
2025/10/09;1300 UTC;0;970,6;971;970,5;2484,5;29,4;16,9;29,5;27,2;18,2;16,5;57;46;47;169;9,8;4,6;
2025/10/09;1400 UTC;0;970;970,6;970;3047,2;31,1;14,9;31,3;28,3;16,8;14,9;49;37;37;157;9,3;4,8;
2025/10/09;1500 UTC;0;969;970;969;2269,2;31;14;31,8;30,2;15,4;14;40;34;36;158;10,5;4,3;
2025/10/09;1600 UTC;0;968,2;969;968,2;2849,6;31,9;14;32,7;30,6;14,5;13,2;37;32;34;165;8,9;4,9;
2025/10/09;1700 UTC;0;967,3;968,2;967,3;2454,2;32,9;14;33;31,4;14,6;13,1;35;31;32;164;9,1;4,1;
2025/10/09;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/09;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/09;2000 UTC;0;968,7;968,7;967,5;478,3;28,3;16,9;30,8;28,3;17;15,6;50;40;50;165;12;5,7;
2025/10/09;2100 UTC;0;969,6;969,6;968,7;15,4;26,3;17,3;28,3;26,3;17,3;16,6;58;50;58;169;12;5,3;
2025/10/09;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/09;2300 UTC;0;971;971;970,3;;24,1;17,5;24,9;24,1;17,8;17,5;67;65;67;178;9,3;4,4;
2025/10/10;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/10;0100 UTC;0;971,9;971,9;971,6;;22,8;17,7;23,4;22,8;17,7;17,5;73;70;73;173;8,6;3,2;
2025/10/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/10;0300 UTC;0;971;971,7;971;;21,7;17,7;22,2;21,7;17,8;17,6;78;75;78;185;6,1;1,6;
2025/10/10;0400 UTC;0;970,5;971;970,4;;21,3;17,8;21,7;21,3;17,8;17,7;80;78;80;170;3,8;1,7;
2025/10/10;0500 UTC;0;970;970,5;969,9;;20,9;17,8;21,3;20,8;17,8;17,5;83;80;83;182;3,6;1;
2025/10/10;0600 UTC;0;969,8;970;969,7;;20,2;17,7;20,9;20,2;17,8;17,6;86;82;85;238;2,6;,9;
2025/10/10;0700 UTC;0;970,2;970,2;969,8;;19,3;17,2;20,4;19,3;17,9;17;87;85;87;284;2,7;,4;
2025/10/10;0800 UTC;0;970,8;970,8;970,2;;20,8;17,8;20,8;19,3;17,8;17,2;88;83;83;178;3;1,4;
2025/10/10;0900 UTC;0;971,3;971,3;970,8;117,6;21,8;18;21,8;20,8;18;17,8;83;79;79;217;4,4;2,2;
2025/10/10;1000 UTC;0;971,9;971,9;971,3;882,3;24,2;17,6;24,5;21,8;18,2;17,6;79;66;67;174;7,6;3,6;
2025/10/10;1100 UTC;0;972,2;972,3;971,9;1687,6;25,6;16,6;26;23,9;18,1;16,6;69;57;57;172;9,3;4,1;
2025/10/10;1200 UTC;0;972,2;972,4;972,2;1537,6;26,9;16,3;26,9;25,4;16,9;15,9;59;52;52;183;8,3;4,1;
2025/10/10;1300 UTC;0;971,8;972,2;971,8;2033,4;27,6;15,9;28,8;26,5;16,5;15,6;52;47;49;187;8,9;4,1;
2025/10/10;1400 UTC;0;970,9;971,8;970,9;2819,1;29,7;15,5;30,2;27,6;16,3;15,4;49;42;42;183;9,7;4,9;
2025/10/10;1500 UTC;0;969,7;970,9;969,7;2630,8;30,2;14,9;31;28,7;16;14,9;44;39;39;208;9,1;4,4;
2025/10/10;1600 UTC;0;968,7;969,7;968,7;2274,9;31,1;15,1;31,3;29,6;15,6;14,5;42;37;38;154;9,6;4,5;
2025/10/10;1700 UTC;0;968;968,7;968;2078,6;30,6;15,3;32;30,6;15,3;13,4;39;34;39;209;8,7;4,1;
2025/10/10;1800 UTC;0;967,6;968;967,6;1867,3;31,2;14,6;31,9;30,6;15,5;14;39;34;37;175;10,5;5,4;
2025/10/10;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/10;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/10;2100 UTC;0;968,8;968,8;968;15,1;27,8;15,4;29,5;27,8;15,4;14,4;47;40;47;164;8,8;4,2;
2025/10/10;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/10;2300 UTC;0;970,4;970,4;969,6;;24,7;17,4;26,2;24,7;17,4;16,5;64;55;64;170;8,9;4,9;
2025/10/11;0000 UTC;0;970,9;970,9;970,4;;23,7;17,8;24,7;23,7;17,9;17,4;70;64;70;168;8,5;3,9;
2025/10/11;0100 UTC;0;971,3;971,3;970,9;;23;17;23,7;23;17,8;16,9;70;68;69;165;7,6;4;
2025/10/11;0200 UTC;;;;;;;;;;;;;;;;;;
2025/10/11;0300 UTC;0;970,6;971,3;970,6;;22,3;16,9;22,4;22,1;16,9;16,6;72;70;72;199;5,5;2,2;
2025/10/11;0400 UTC;0;969,9;970,6;969,9;;22,3;17;22,4;22,3;17;16,9;72;71;72;198;4,6;2,1;
2025/10/11;0500 UTC;0;969,6;969,9;969,5;;21,5;17;22,3;21,5;17,1;17;76;72;76;221;4,3;1,3;
2025/10/11;0600 UTC;0;969,3;969,6;969,3;;21,7;17,3;21,7;21,5;17,3;17;76;76;76;203;2,5;1,3;
2025/10/11;0700 UTC;0;969,4;969,4;969,1;;21,8;17,4;21,9;21,7;17,4;17,3;76;75;76;214;4,2;2,6;
2025/10/11;0800 UTC;0;969,7;969,8;969,2;;21,2;17,5;21,8;21,1;17,5;17,4;80;76;80;175;4,2;,7;
2025/10/11;0900 UTC;0;970,3;970,3;969,7;147,5;21,8;17,6;22,1;21,2;17,7;17,4;80;76;77;216;2,9;1,1;
2025/10/11;1000 UTC;0;970,8;970,8;970,3;888;23,6;17,4;23,8;21,8;17,8;17,4;77;68;68;211;5,2;2,9;
2025/10/11;1100 UTC;0;971;971,1;970,7;1291,6;25,1;17,2;25,1;23,6;17,8;17,1;68;61;61;199;8,9;3,8;
2025/10/11;1200 UTC;0;970,4;971;970,4;2112,4;27,8;16,1;27,8;25,1;17,5;15,9;62;49;49;205;8,7;4,1;
2025/10/11;1300 UTC;0;969,9;970,4;969,9;2367,1;29,3;15,4;29,7;27,8;16,2;14,9;49;42;43;187;9,4;4,2;
2025/10/11;1400 UTC;0;969,2;970;969,2;2348,7;30;15;30,4;29,3;15,4;14,6;43;39;40;157;10,1;4,8;
2025/10/11;1500 UTC;0;968;969,2;968;3001,2;32;14,2;32,2;30;15,1;14;40;34;34;170;9,6;4,2;
2025/10/11;1600 UTC;0;967,2;968;967,2;2637,9;32,1;14,2;33;30,8;14,7;13,7;36;33;34;176;10,9;5,1;
2025/10/11;1700 UTC;0;966,6;967,2;966,6;2314,1;32;12,9;32,9;31,2;14,5;12,9;36;31;31;156;10;4,6;
2025/10/11;1800 UTC;0;966,1;966,6;966;2121,6;32,1;12,4;33,6;31,8;13,8;12;32;29;30;160;10,5;5,2;
2025/10/11;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/11;2000 UTC;0;967;967,1;966,3;526;29,9;13,8;31,5;29,9;14,2;13,3;38;34;37;164;11,2;5,5;
2025/10/11;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/11;2200 UTC;0;968,8;968,8;967,9;;26;17,1;27,9;26;17,2;15,6;58;47;58;163;9;5;
2025/10/11;2300 UTC;0;969,4;969,4;968,8;;24,6;18;26;24,6;18;17,1;67;58;67;152;9,2;5;
2025/10/12;0000 UTC;0;969,9;969,9;969,4;;23,6;18,9;24,6;23,6;19;18;75;67;75;166;8,2;2,7;
2025/10/12;0100 UTC;;;;;;;;;;;;;;;;;;
2025/10/12;0200 UTC;0;969,5;970;969,5;;22,4;18,5;23;22,4;18,5;18,2;78;74;78;168;8,2;2,9;
2025/10/12;0300 UTC;0;969,4;969,6;969,4;;22,1;18,6;22,4;22;18,6;18,5;81;78;81;173;6,8;2,5;
2025/10/12;0400 UTC;0;969,1;969,4;969,1;;21,8;18,5;22,1;21,8;18,6;18,5;82;81;81;170;5,3;2,5;
2025/10/12;0500 UTC;0;968,9;969,2;968,9;;21,7;18;21,9;21,6;18,5;18;81;80;80;172;5,4;2,7;
2025/10/12;0600 UTC;0;968,9;968,9;968,8;;21,2;18,1;21,7;21,2;18,1;18;82;80;82;181;4,6;1,9;
2025/10/12;0700 UTC;0;968,8;968,9;968,7;;21,1;18,2;21,3;21;18,2;18;84;82;83;187;4,9;2,9;
2025/10/12;0800 UTC;0;969,1;969,1;968,7;;21;18,2;21,1;20,8;18,2;18,1;85;83;84;185;4,9;2,1;
2025/10/12;0900 UTC;0;969,7;969,7;969,1;172,9;22;18,3;22;20,9;18,3;18,1;84;79;79;176;4,9;3;
2025/10/12;1000 UTC;0;970,3;970,3;969,7;644,3;23,4;17,9;23,4;22;18,4;17,8;80;71;71;178;8,6;4,7;
2025/10/12;1100 UTC;0;970,4;970,5;970,3;1646,1;26,2;17,4;26,2;23,4;18,2;17,1;71;59;59;196;9,4;3,6;
2025/10/12;1200 UTC;0;970,2;970,4;970,2;2447;27,7;16,5;27,7;26;17,4;16,1;59;50;50;175;10,4;4,8;
2025/10/12;1300 UTC;0;969,7;970,3;969,7;2707,9;29;14,8;29,1;27,6;16,3;14,8;50;42;42;147;10,4;5,7;
2025/10/12;1400 UTC;0;968,9;969,7;968,9;2542,9;30,1;15,1;30,2;28,5;15,3;14,1;43;39;40;163;11,3;4,4;
2025/10/12;1500 UTC;0;967,6;968,9;967,5;3355,8;32,4;14,3;32,4;29,6;15,2;13,9;40;34;34;134;10,6;4,6;
2025/10/12;1600 UTC;0;966,3;967,6;966,3;3129,4;32,3;13,7;32,4;30,7;14,1;13,1;36;32;32;156;11,9;3,5;
2025/10/12;1700 UTC;0;965,8;966,4;965,5;2884;32;13,6;33,1;31,3;14,2;12,9;34;32;33;156;10,8;5,9;
2025/10/12;1800 UTC;0;965,5;965,8;965,4;2350,1;31,8;13,4;32,8;31,5;13,9;13;33;31;33;148;9,7;4,3;
2025/10/12;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/12;2000 UTC;0;965,9;965,9;965,4;506,8;29,7;16,1;31,7;29,7;16,1;13,9;44;34;44;164;9,4;5,4;
2025/10/12;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/12;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/12;2300 UTC;0;968,6;968,6;967,8;;24,8;18,5;26,1;24,8;18,5;18;68;61;68;152;9,2;4;
2025/10/13;0000 UTC;0;969,2;969,2;968,6;;23,8;18,5;24,8;23,8;18,5;18,4;72;68;72;150;7,7;3,8;
2025/10/13;0100 UTC;0;969,6;969,6;969,2;;23,1;17,9;23,8;23,1;18,5;17,8;73;72;72;171;7,7;2;
2025/10/13;0200 UTC;0;969,3;969,6;969,3;;22,6;18,4;23,1;22,6;18,4;17,7;77;72;77;168;7,3;4;
2025/10/13;0300 UTC;0;969;969,4;968,9;;22,5;18,4;22,6;22,3;18,4;18,3;78;77;78;164;7,3;3,1;
2025/10/13;0400 UTC;0;968,7;969;968,7;;21,8;18,4;22,5;21,8;18,5;18,3;81;78;81;139;6,2;1,5;
2025/10/13;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/13;0600 UTC;0;968,5;968,5;968,1;;20,9;18,1;21,4;20,9;18,3;18,1;84;82;84;209;2,3;,7;
2025/10/13;0700 UTC;0;968,9;968,9;968,5;;21;18,4;21,2;20,8;18,6;18,1;86;84;85;204;2,1;,3;
2025/10/13;0800 UTC;0;969,3;969,4;968,9;;21,5;18,6;21,5;21;18,6;18,3;86;83;83;251;1,5;,4;
2025/10/13;0900 UTC;0;970;970;969,3;108,4;22,5;18,9;22,6;21,5;18,9;18,6;83;79;80;199;3,4;1,8;
2025/10/13;1000 UTC;0;970,5;970,5;970;812,9;24,6;18,4;24,7;22,5;19,3;18,4;81;68;69;168;7,3;3,5;
2025/10/13;1100 UTC;0;971,3;971,3;970,5;518,3;24,7;18,1;24,8;23,8;18,5;18;71;67;67;172;7,5;3,9;
2025/10/13;1200 UTC;0;970,8;971,3;970,8;1937,6;27,4;17,1;27,8;24,5;18,4;16,9;68;52;53;158;7,9;4,7;
2025/10/13;1300 UTC;0;970,4;970,9;970,4;2488,5;28,7;15,8;29,5;27,4;17,2;15,8;53;44;46;163;9,6;4,5;
2025/10/13;1400 UTC;0;969,7;970,4;969,7;2383,8;30,1;15,7;30,6;28,4;16,2;15,5;46;41;42;164;10,6;4,6;
2025/10/13;1500 UTC;0;968,5;969,7;968,5;2632,2;31;15;31,2;29,5;15,9;14,6;43;37;38;166;9,8;4,4;
2025/10/13;1600 UTC;0;967,6;968,5;967,6;3213,6;31,7;15,1;31,9;30,8;15,6;14,4;39;35;37;155;10,5;5,6;
2025/10/13;1700 UTC;0;967,1;967,6;967;2981,2;32;15,4;32,6;31,2;15,7;14;38;33;37;150;11,6;5,3;
2025/10/13;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/13;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/13;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/13;2100 UTC;0;968,6;968,7;967,7;24;26,5;17,8;28,6;26,5;17,9;16,4;59;48;59;157;11,8;5,5;
2025/10/13;2200 UTC;0;969,2;969,2;968,6;;25;17,8;26,5;25;18,2;17,7;64;59;64;144;9,5;5,7;
2025/10/13;2300 UTC;0;969,8;969,8;969,1;;24,1;18,2;25;24,1;18,2;17,6;69;64;69;147;9,5;4,7;
2025/10/14;0000 UTC;0;970,6;970,6;969,8;;23,5;18,1;24,1;23,5;18,3;18;72;69;72;154;9;4,1;
2025/10/14;0100 UTC;0;970,6;970,6;970,5;;23,1;18,3;23,5;23;18,3;18,1;75;72;75;150;7,5;3,6;
2025/10/14;0200 UTC;0;970;970,6;970;;23;18,7;23,1;22,9;18,7;18,4;77;75;77;158;7,2;2,2;
2025/10/14;0300 UTC;0;969,3;969,9;969,3;;22,5;18,6;23;22,5;18,7;18,6;79;77;78;164;5,7;1,9;
2025/10/14;0400 UTC;0;968,8;969,3;968,8;;22,4;18,5;22,6;22,3;18,6;18,5;79;78;79;172;4,8;2,1;
2025/10/14;0500 UTC;0;968,3;968,8;968,3;;22;18,6;22,4;22;18,6;18,5;81;79;81;176;5,8;1,8;
2025/10/14;0600 UTC;0;968,5;968,5;968,2;;21,7;18,6;22;21,7;18,7;18,6;83;81;83;182;3,9;1,8;
2025/10/14;0700 UTC;0;969,2;969,2;968,5;;21,7;18,5;21,7;21,6;18,6;18,5;83;82;82;173;3,4;1,2;
2025/10/14;0800 UTC;0;969,5;969,5;969,2;;21,3;18,3;21,8;21,3;18,6;18,3;83;82;83;196;4,6;1,3;
