REGIAO:;S
UF:;RS
ESTACAO:;SANTA MARIA DO HERVAL
CODIGO (WMO):;B816
LATITUDE:;-29,47914
LONGITUDE:;-51,01334
ALTITUDE:;650
DATA DE FUNDACAO:;21/08/25
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/10/29;0000 UTC;2,2;946;946,2;945,7;0;10,7;10,4;11,1;10,5;10,8;10,1;99;97;98;171;8,2;4,2;
2025/10/29;0100 UTC;4,9;946,7;947,1;946,3;0;10,6;10,2;10,7;10,5;10,5;10,1;99;98;98;192;5,2;2,9;
2025/10/29;0200 UTC;8,1;947;947,3;946,7;0;10,7;10,3;10,8;10,6;10,5;10,2;99;97;98;168;6,3;3;
2025/10/29;0300 UTC;5,7;946,3;946,9;945,5;0;10,6;10,3;10,8;10,5;10,4;10,2;99;98;98;153;8,6;2,5;
2025/10/29;0400 UTC;1,2;943,8;944,4;943,1;0;11,3;10,6;11,7;11,1;10,8;10,4;97;95;96;132;11,3;4,1;
2025/10/29;0500 UTC;,4;942,8;943,4;942,3;0;11,9;10,7;12,3;11,7;10,9;10,7;96;92;94;126;8,2;3,4;
2025/10/29;0600 UTC;,2;943,4;943,6;943,1;0;11,8;11,2;12,3;11,3;11,3;10,9;100;93;97;168;8,5;4,4;
2025/10/29;0700 UTC;3,6;943,8;944,1;943,4;0;11,3;11,1;11,4;11,3;11,3;10,8;100;97;99;169;6,8;3,2;
2025/10/29;0800 UTC;,6;944;944,3;943,8;0;11,3;11;11,4;11,3;11;10,9;99;98;98;167;6,5;4;
2025/10/29;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/29;2300 UTC;;;;;;;;;;;;;;;;;;
2025/10/30;0000 UTC;;;;;;;;;;;;;;;;;;
2025/10/30;0100 UTC;0;947,2;947,3;947,1;0;11,5;11,2;11,7;11,4;11,4;11;99;97;98;163;3,8;1,8;
2025/10/30;0200 UTC;0;947,2;947,3;947,1;0;11,6;10,8;11,7;11,5;11;10,6;97;96;96;148;4,2;1,5;
2025/10/30;0300 UTC;0;946,9;947,1;946,7;0;11,4;10,7;11,5;11,4;10,9;10,6;97;96;96;157;4,1;1,6;
2025/10/30;0400 UTC;0;946,4;946,7;946,1;0;11,4;10,6;11,4;11,3;10,7;10,4;97;95;96;161;3,9;1,5;
2025/10/30;0500 UTC;,4;945,8;946,1;945,5;0;11,3;11;11,3;11,2;11,2;10,8;99;97;99;150;3,1;1,2;
2025/10/30;0600 UTC;0;945,3;945,5;945,2;0;11,3;10,9;11,4;11,2;11,2;10,5;99;96;98;128;2,7;1,2;
2025/10/30;0700 UTC;0;945,3;945,4;945,1;0;11,2;10,5;11,3;11,1;10,7;10,3;97;96;96;115;2,8;1,1;
2025/10/30;0800 UTC;0;945,6;945,7;945,4;0;11,1;10,4;11,1;11;10,6;10,2;98;96;97;162;2;1;
2025/10/30;0900 UTC;0;946;946,3;945,7;10,9;11,2;10,1;11,3;11,1;10,3;10;96;94;94;96;1,7;,7;
2025/10/30;1000 UTC;0;946,5;946,8;946,3;0;11,4;10,5;11,8;11,3;10,9;10,2;97;95;96;162;3,4;,8;
2025/10/30;1100 UTC;0;947;947,2;946,8;717,8;12,1;10,9;12,5;11,9;11,5;10,6;95;93;94;136;3,2;1,8;
2025/10/30;1200 UTC;,2;947,2;947,2;947,1;1257,1;12,9;11,4;13,4;12,4;12,1;10,9;96;89;93;170;4,7;1,9;
2025/10/30;1300 UTC;0;947,2;947,3;947,1;1147,9;13,4;11,3;13,8;13,1;12,1;10,9;92;88;90;177;4,2;2,2;
2025/10/30;1400 UTC;0;947,2;947,3;947,1;1055,8;13,9;11,1;14,3;13,4;11,7;10,6;90;83;86;174;4,1;2,1;
2025/10/30;1500 UTC;0;946,9;947,1;946,4;1822;14,9;10,8;15,4;14,2;11,4;10,3;84;75;80;161;4,3;2,1;
2025/10/30;1600 UTC;0;946,1;946,4;945,9;1592,4;15,8;11,4;16,6;15;12;10,6;83;70;78;165;5,2;2,8;
2025/10/30;1700 UTC;0;945,7;946;945,5;1330,3;14,9;11,8;15,3;14,5;12,5;11,3;87;81;84;161;6;3,9;
2025/10/30;1800 UTC;0;945;945,5;944,6;2562,7;15,9;11,4;16,9;15;12,1;10,5;84;71;77;162;6,7;3,9;
2025/10/30;1900 UTC;0;944,3;944,6;944,2;1208,3;15,9;11,2;16,5;15,3;11,6;10,9;81;73;76;161;7,8;4;
2025/10/30;2000 UTC;0;944,2;944,3;944,1;1049,6;14,8;11,4;15,2;14,3;12,2;10,7;87;80;83;155;6,2;3,3;
2025/10/30;2100 UTC;0;944,3;944,5;944,2;342,4;13,9;11,5;14,5;13,3;12;10,7;92;82;88;163;7,3;4,6;
2025/10/30;2200 UTC;0;944,5;944,7;944,4;25,8;12,9;11,8;13,3;12,7;12;11,7;96;92;95;150;7,8;3,5;
2025/10/30;2300 UTC;0;944,6;944,8;944,4;0;12,6;11,9;12,7;12,5;12,1;11,7;97;96;96;128;6,7;3,1;
2025/10/31;0000 UTC;0;944,7;945;944,5;0;12,5;11,6;12,6;12,5;11,8;11,4;96;95;96;93;4,1;1,8;
2025/10/31;0100 UTC;0;944,9;945,1;944,7;0;12,4;11,4;12,5;12,3;11,7;11,3;96;95;95;115;3,8;1,5;
2025/10/31;0200 UTC;0;944,9;945;944,7;0;12,4;11,2;12,4;12,3;11,3;11;95;93;94;77;4,2;1,8;
2025/10/31;0300 UTC;0;944,5;944,8;944,3;0;12,5;11;12,5;12,4;11,1;10,8;93;91;92;107;2,9;1,6;
2025/10/31;0400 UTC;0;943,9;944,3;943,5;0;12,4;10,8;12,4;12,2;11;10,7;93;91;92;120;2,8;1,7;
2025/10/31;0500 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;0600 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;0700 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;0800 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;0900 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1000 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1100 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1200 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1300 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1400 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1500 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1600 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1700 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1800 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;1900 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;2000 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;2100 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;2200 UTC;;;;;;;;;;;;;;;;;;
2025/10/31;2300 UTC;;;;;;;;;;;;;;;;;;
